timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1610647046964,2197,deleting user,500,,Load Test 1-10,text,false,,362,211,50,50,http://localhost:9092/user/delete/303,2197,0,0
1610647047264,1952,CreateUser,201,,Load Test 1-40,text,true,,299,228,50,50,http://localhost:9092/user/create,1951,0,0
1610647043907,5459,ReadUsers,200,,Load Test 1-44,text,true,,5720,183,50,50,http://localhost:9092/user/read,5458,0,1
1610647048161,1258,CreateUser,201,,Load Test 1-30,text,true,,299,228,50,50,http://localhost:9092/user/create,1258,0,0
1610647043860,5583,ReadUsers,200,,Load Test 1-29,text,true,,5756,183,50,50,http://localhost:9092/user/read,5583,0,0
1610647048179,1285,deleting user,500,,Load Test 1-26,text,false,,362,211,50,50,http://localhost:9092/user/delete/303,1284,0,0
1610647048348,1151,CreateUser,201,,Load Test 1-20,text,true,,299,228,50,50,http://localhost:9092/user/create,1151,0,0
1610647048472,1078,CreateUser,201,,Load Test 1-35,text,true,,299,228,50,50,http://localhost:9092/user/create,1078,0,0
1610647048472,1206,UpdateUser,202,,Load Test 1-6,text,true,,389,242,50,50,http://localhost:9092/user/update/1,1206,0,0
1610647048504,1249,CreateUser,201,,Load Test 1-39,text,true,,299,228,50,50,http://localhost:9092/user/create,1249,0,0
1610647044838,5594,ReadUsers,200,,Load Test 1-43,text,true,,5720,183,50,50,http://localhost:9092/user/read,5594,0,1
1610647048512,2016,UpdateUser,202,,Load Test 1-5,text,true,,389,242,50,50,http://localhost:9092/user/update/1,2015,0,0
1610647048596,2039,UpdateUser,202,,Load Test 1-4,text,true,,389,242,50,50,http://localhost:9092/user/update/1,2038,0,0
1610647046461,4424,ReadUsers,200,,Load Test 1-38,text,true,,5864,183,50,50,http://localhost:9092/user/read,4424,0,1
1610647046647,4279,ReadUsers,200,,Load Test 1-18,text,true,,5864,183,50,50,http://localhost:9092/user/read,4279,0,1
1610647046136,4800,ReadUsers,200,,Load Test 1-42,text,true,,5792,183,50,50,http://localhost:9092/user/read,4800,0,1
1610647046322,4649,ReadUsers,200,,Load Test 1-34,text,true,,5828,183,50,50,http://localhost:9092/user/read,4649,0,1
1610647048641,2336,CreateUser,201,,Load Test 1-31,text,true,,299,228,50,50,http://localhost:9092/user/create,2336,0,0
1610647048616,2451,deleting user,204,,Load Test 1-9,,true,,191,211,50,50,http://localhost:9092/user/delete/304,0,0,0
1610647048641,2427,UpdateUser,202,,Load Test 1-23,text,true,,389,242,50,50,http://localhost:9092/user/update/1,2427,0,0
1610647047233,3847,ReadUsers,200,,Load Test 1-16,text,true,,5936,183,50,50,http://localhost:9092/user/read,3846,0,0
1610647048719,2398,deleting user,500,,Load Test 1-25,text,false,,362,211,50,50,http://localhost:9092/user/delete/304,2398,0,0
1610647048659,2482,deleting user,204,,Load Test 1-8,,true,,191,211,50,50,http://localhost:9092/user/delete/306,0,0,0
1610647048703,2468,UpdateUser,202,,Load Test 1-3,text,true,,389,242,50,50,http://localhost:9092/user/update/1,2468,0,0
1610647048796,2394,CreateUser,201,,Load Test 1-28,text,true,,299,228,50,50,http://localhost:9092/user/create,2394,0,0
1610647048732,2469,deleting user,204,,Load Test 1-47,,true,,191,211,50,50,http://localhost:9092/user/delete/305,0,0,0
1610647048827,2461,UpdateUser,202,,Load Test 1-2,text,true,,389,242,50,50,http://localhost:9092/user/update/1,2461,0,0
1610647046787,4504,ReadUsers,200,,Load Test 1-48,text,true,,5900,183,50,50,http://localhost:9092/user/read,4504,0,0
1610647048826,2476,deleting user,204,,Load Test 1-7,,true,,191,211,50,50,http://localhost:9092/user/delete/308,0,0,0
1610647048906,2437,CreateUser,201,,Load Test 1-17,text,true,,299,228,50,50,http://localhost:9092/user/create,2437,0,0
1610647048921,2482,CreateUser,201,,Load Test 1-19,text,true,,299,228,50,50,http://localhost:9092/user/create,2481,0,0
1610647048411,2995,ReadUsers,200,,Load Test 1-46,text,true,,6044,183,50,50,http://localhost:9092/user/read,2994,0,1
1610647048906,2507,UpdateUser,202,,Load Test 1-22,text,true,,389,242,50,50,http://localhost:9092/user/update/1,2507,0,0
1610647048906,2510,UpdateUser,202,,Load Test 1-37,text,true,,389,242,50,50,http://localhost:9092/user/update/1,2510,0,0
1610647047375,4044,ReadUsers,200,,Load Test 1-45,text,true,,5972,183,50,50,http://localhost:9092/user/read,4043,0,0
1610647048997,2522,UpdateUser,202,,Load Test 1-32,text,true,,389,242,50,50,http://localhost:9092/user/update/1,2522,0,0
1610647049013,2522,UpdateUser,202,,Load Test 1-21,text,true,,389,242,50,50,http://localhost:9092/user/update/1,2522,0,0
1610647048954,2591,deleting user,204,,Load Test 1-24,,true,,191,211,50,50,http://localhost:9092/user/delete/309,0,0,0
1610647049150,2498,UpdateUser,202,,Load Test 1-1,text,true,,389,242,50,50,http://localhost:9092/user/update/1,2498,0,0
1610647049110,2548,deleting user,204,,Load Test 1-41,,true,,191,211,50,50,http://localhost:9092/user/delete/310,0,0,0
1610647049197,2567,UpdateUser,202,,Load Test 1-36,text,true,,389,242,50,50,http://localhost:9092/user/update/1,2566,0,0
1610647048504,3453,ReadUsers,200,,Load Test 1-49,text,true,,6116,183,50,50,http://localhost:9092/user/read,3452,0,1
1610647049321,2748,UpdateUser,202,,Load Test 1-40,text,true,,389,242,50,50,http://localhost:9092/user/update/1,2747,0,0
1610647049475,2644,CreateUser,201,,Load Test 1-44,text,true,,299,228,50,50,http://localhost:9092/user/create,2644,0,0
1610647049521,2717,UpdateUser,202,,Load Test 1-30,text,true,,389,242,50,50,http://localhost:9092/user/update/1,2717,0,0
1610647049553,2736,CreateUser,201,,Load Test 1-29,text,true,,299,228,50,50,http://localhost:9092/user/create,2736,0,0
1610647048596,4053,ReadUsers,200,,Load Test 1-50,text,true,,6116,183,50,50,http://localhost:9092/user/read,4053,0,1
1610647049600,3239,UpdateUser,202,,Load Test 1-20,text,true,,389,242,50,50,http://localhost:9092/user/update/1,3239,0,0
1610647049661,3308,UpdateUser,202,,Load Test 1-35,text,true,,389,242,50,50,http://localhost:9092/user/update/1,3308,0,0
1610647049679,3449,deleting user,204,,Load Test 1-6,,true,,191,211,50,50,http://localhost:9092/user/delete/312,0,0,0
1610647049861,3380,UpdateUser,202,,Load Test 1-39,text,true,,389,242,50,50,http://localhost:9092/user/update/1,3379,0,0
1610647048643,4708,ReadUsers,200,,Load Test 1-14,text,true,,6116,183,50,50,http://localhost:9092/user/read,4708,0,1
1610647050529,2865,deleting user,204,,Load Test 1-5,,true,,191,211,50,50,http://localhost:9092/user/delete/313,0,0,0
1610647050537,2875,CreateUser,201,,Load Test 1-43,text,true,,299,228,50,50,http://localhost:9092/user/create,2875,0,0
1610647048843,4594,ReadUsers,200,,Load Test 1-11,text,true,,6044,183,50,50,http://localhost:9092/user/read,4593,0,0
1610647050987,2499,CreateUser,201,,Load Test 1-38,text,true,,299,228,50,50,http://localhost:9092/user/create,2498,0,0
1610647051033,2464,CreateUser,201,,Load Test 1-18,text,true,,299,228,50,50,http://localhost:9092/user/create,2464,0,0
1610647048781,4736,ReadUsers,200,,Load Test 1-13,text,true,,6044,183,50,50,http://localhost:9092/user/read,4736,0,1
1610647050636,2915,deleting user,204,,Load Test 1-4,,true,,191,211,50,50,http://localhost:9092/user/delete/316,0,0,0
1610647051048,2511,CreateUser,201,,Load Test 1-42,text,true,,299,228,50,50,http://localhost:9092/user/create,2510,0,0
1610647051079,2551,CreateUser,201,,Load Test 1-34,text,true,,299,228,50,50,http://localhost:9092/user/create,2551,0,0
1610647051079,2578,UpdateUser,202,,Load Test 1-31,text,true,,389,242,50,50,http://localhost:9092/user/update/1,2577,0,0
1610647051070,2594,deleting user,204,,Load Test 1-23,,true,,191,211,50,50,http://localhost:9092/user/delete/317,0,0,0
1610647051173,2563,deleting user,204,,Load Test 1-3,,true,,191,211,50,50,http://localhost:9092/user/delete/319,0,0,0
1610647051190,2547,CreateUser,201,,Load Test 1-16,text,true,,299,228,50,50,http://localhost:9092/user/create,2547,0,0
1610647049120,4753,ReadUsers,200,,Load Test 1-33,text,true,,6080,183,50,50,http://localhost:9092/user/read,4753,0,0
1610647051290,2631,deleting user,204,,Load Test 1-2,,true,,191,211,50,50,http://localhost:9092/user/delete/323,0,0,0
1610647049074,4862,ReadUsers,200,,Load Test 1-27,text,true,,6080,183,50,50,http://localhost:9092/user/read,4861,0,1
1610647049150,4803,ReadUsers,200,,Load Test 1-15,text,true,,6044,183,50,50,http://localhost:9092/user/read,4803,0,1
1610647051404,2589,CreateUser,201,,Load Test 1-48,text,true,,299,228,50,50,http://localhost:9092/user/create,2588,0,0
1610647051296,2707,UpdateUser,202,,Load Test 1-28,text,true,,389,242,50,50,http://localhost:9092/user/update/1,2707,0,0
1610647049058,4966,ReadUsers,200,,Load Test 1-12,text,true,,6116,183,50,50,http://localhost:9092/user/read,4966,0,1
1610647049275,4751,ReadUsers,200,,Load Test 1-10,text,true,,6044,183,50,50,http://localhost:9092/user/read,4751,0,1
1610647051513,2594,CreateUser,201,,Load Test 1-46,text,true,,299,228,50,50,http://localhost:9092/user/create,2594,0,0
1610647051414,2752,deleting user,204,,Load Test 1-22,,true,,191,211,50,50,http://localhost:9092/user/delete/324,0,0,0
1610647051450,2717,UpdateUser,202,,Load Test 1-17,text,true,,389,242,50,50,http://localhost:9092/user/update/1,2717,0,0
1610647051418,2752,deleting user,204,,Load Test 1-37,,true,,191,211,50,50,http://localhost:9092/user/delete/322,0,0,0
1610647051513,2697,UpdateUser,202,,Load Test 1-19,text,true,,389,242,50,50,http://localhost:9092/user/update/1,2697,0,0
1610647051528,2723,CreateUser,201,,Load Test 1-45,text,true,,299,228,50,50,http://localhost:9092/user/create,2723,0,0
1610647051536,2719,deleting user,500,,Load Test 1-21,text,false,,362,211,50,50,http://localhost:9092/user/delete/324,2719,0,0
1610647051520,2737,deleting user,500,,Load Test 1-32,text,false,,362,211,50,50,http://localhost:9092/user/delete/324,2737,0,0
1610647051649,2637,deleting user,500,,Load Test 1-1,text,false,,362,211,50,50,http://localhost:9092/user/delete/324,2636,0,0
1610647051765,2538,deleting user,500,,Load Test 1-36,text,false,,362,211,50,50,http://localhost:9092/user/delete/324,2538,0,0
1610647052068,2269,CreateUser,201,,Load Test 1-49,text,true,,299,228,50,50,http://localhost:9092/user/create,2269,0,0
1610647052070,2364,deleting user,204,,Load Test 1-40,,true,,191,211,50,50,http://localhost:9092/user/delete/325,0,0,0
1610647052221,2213,UpdateUser,202,,Load Test 1-44,text,true,,389,242,50,50,http://localhost:9092/user/update/1,2213,0,0
1610647052392,2143,UpdateUser,202,,Load Test 1-29,text,true,,389,242,50,50,http://localhost:9092/user/update/1,2143,0,0
1610647052240,2328,deleting user,204,,Load Test 1-30,,true,,191,211,50,50,http://localhost:9092/user/delete/329,0,0,0
1610647052762,1830,CreateUser,201,,Load Test 1-50,text,true,,299,228,50,50,http://localhost:9092/user/create,1830,0,0
1610647052971,1670,deleting user,500,,Load Test 1-35,text,false,,362,211,50,50,http://localhost:9092/user/delete/329,1670,0,0
1610647052841,1868,deleting user,204,,Load Test 1-20,,true,,191,211,50,50,http://localhost:9092/user/delete/328,0,0,0
1610647049568,5267,ReadUsers,200,,Load Test 1-26,text,true,,6116,183,50,50,http://localhost:9092/user/read,5267,0,1
1610647053243,1612,deleting user,204,,Load Test 1-39,,true,,191,211,50,50,http://localhost:9092/user/delete/330,0,0,0
1610647053454,1432,CreateUser,201,,Load Test 1-14,text,true,,299,228,50,50,http://localhost:9092/user/create,1431,0,0
1610647053516,1502,UpdateUser,202,,Load Test 1-43,text,true,,389,242,50,50,http://localhost:9092/user/update/1,1502,0,0
1610647053547,1526,CreateUser,201,,Load Test 1-11,text,true,,299,228,50,50,http://localhost:9092/user/create,1526,0,0
1610647053594,1599,UpdateUser,202,,Load Test 1-38,text,true,,389,242,50,50,http://localhost:9092/user/update/1,1599,0,0
1610647053609,1693,UpdateUser,202,,Load Test 1-18,text,true,,389,242,50,50,http://localhost:9092/user/update/1,1693,0,0
1610647053624,1741,CreateUser,201,,Load Test 1-13,text,true,,299,228,50,50,http://localhost:9092/user/create,1741,0,0
1610647051175,4510,ReadUsers,200,,Load Test 1-9,text,true,,6116,183,50,50,http://localhost:9092/user/read,4509,0,0
1610647053658,2080,deleting user,500,,Load Test 1-31,text,false,,362,211,50,50,http://localhost:9092/user/delete/330,2079,0,0
1610647051220,4587,ReadUsers,200,,Load Test 1-25,text,true,,6116,183,50,50,http://localhost:9092/user/read,4587,0,0
1610647053671,2180,UpdateUser,202,,Load Test 1-42,text,true,,389,242,50,50,http://localhost:9092/user/update/1,2180,0,0
1610647053733,2189,UpdateUser,202,,Load Test 1-34,text,true,,389,242,50,50,http://localhost:9092/user/update/1,2189,0,0
1610647053841,2199,UpdateUser,202,,Load Test 1-16,text,true,,389,242,50,50,http://localhost:9092/user/update/1,2199,0,0
1610647051404,4641,ReadUsers,200,,Load Test 1-7,text,true,,6152,183,50,50,http://localhost:9092/user/read,4641,0,1
1610647051251,4805,ReadUsers,200,,Load Test 1-8,text,true,,6152,183,50,50,http://localhost:9092/user/read,4805,0,0
1610647053977,2114,CreateUser,201,,Load Test 1-33,text,true,,299,228,50,50,http://localhost:9092/user/create,2114,0,0
1610647054005,2201,deleting user,204,,Load Test 1-28,,true,,191,211,50,50,http://localhost:9092/user/delete/331,0,0,0
1610647051312,4921,ReadUsers,200,,Load Test 1-47,text,true,,6116,183,50,50,http://localhost:9092/user/read,4921,0,1
1610647054038,2228,CreateUser,201,,Load Test 1-27,text,true,,299,228,50,50,http://localhost:9092/user/create,2228,0,0
1610647054054,2240,CreateUser,201,,Load Test 1-15,text,true,,299,228,50,50,http://localhost:9092/user/create,2240,0,0
1610647054131,2217,CreateUser,201,,Load Test 1-12,text,true,,299,228,50,50,http://localhost:9092/user/create,2217,0,0
1610647054100,2272,UpdateUser,202,,Load Test 1-48,text,true,,389,242,50,50,http://localhost:9092/user/update/1,2271,0,0
1610647054131,2273,CreateUser,201,,Load Test 1-10,text,true,,299,228,50,50,http://localhost:9092/user/create,2273,0,0
1610647054170,2253,deleting user,500,,Load Test 1-17,text,false,,362,211,50,50,http://localhost:9092/user/delete/330,2253,0,0
1610647054211,2263,deleting user,500,,Load Test 1-19,text,false,,362,211,50,50,http://localhost:9092/user/delete/331,2263,0,0
1610647054208,2310,UpdateUser,202,,Load Test 1-46,text,true,,389,242,50,50,http://localhost:9092/user/update/1,2310,0,0
1610647051651,4870,ReadUsers,200,,Load Test 1-24,text,true,,6152,183,50,50,http://localhost:9092/user/read,4870,0,0
1610647051773,4822,ReadUsers,200,,Load Test 1-41,text,true,,6152,183,50,50,http://localhost:9092/user/read,4822,0,1
1610647053241,3392,ReadUsers,200,,Load Test 1-6,text,true,,6116,183,50,50,http://localhost:9092/user/read,3392,0,0
1610647054362,2272,UpdateUser,202,,Load Test 1-45,text,true,,389,242,50,50,http://localhost:9092/user/update/1,2272,0,0
1610647053500,3431,ReadUsers,200,,Load Test 1-5,text,true,,6116,183,50,50,http://localhost:9092/user/read,3431,0,1
1610647053655,3934,ReadUsers,200,,Load Test 1-4,text,true,,6188,183,50,50,http://localhost:9092/user/read,3934,0,1
1610647054435,3203,deleting user,500,,Load Test 1-44,text,false,,362,211,50,50,http://localhost:9092/user/delete/331,3203,0,0
1610647054439,3310,UpdateUser,202,,Load Test 1-49,text,true,,389,242,50,50,http://localhost:9092/user/update/1,3310,0,0
1610647054537,3272,deleting user,500,,Load Test 1-29,text,false,,362,211,50,50,http://localhost:9092/user/delete/331,3272,0,0
1610647053766,4131,ReadUsers,200,,Load Test 1-23,text,true,,6188,183,50,50,http://localhost:9092/user/read,4131,0,1
1610647053841,4267,ReadUsers,200,,Load Test 1-3,text,true,,6188,183,50,50,http://localhost:9092/user/read,4266,0,1
1610647054023,4204,ReadUsers,200,,Load Test 1-2,text,true,,6188,183,50,50,http://localhost:9092/user/read,4204,0,0
1610647054704,3531,UpdateUser,202,,Load Test 1-50,text,true,,389,242,50,50,http://localhost:9092/user/update/1,3531,0,0
1610647054270,4564,ReadUsers,200,,Load Test 1-22,text,true,,6332,183,50,50,http://localhost:9092/user/read,4564,0,0
1610647054362,4477,ReadUsers,200,,Load Test 1-21,text,true,,6332,183,50,50,http://localhost:9092/user/read,4476,0,1
1610647054938,3957,CreateUser,201,,Load Test 1-26,text,true,,299,228,50,50,http://localhost:9092/user/create,3957,0,0
1610647054285,4702,ReadUsers,200,,Load Test 1-37,text,true,,6332,183,50,50,http://localhost:9092/user/read,4702,0,1
1610647054999,4044,UpdateUser,202,,Load Test 1-14,text,true,,389,242,50,50,http://localhost:9092/user/update/1,4044,0,0
1610647054393,4699,ReadUsers,200,,Load Test 1-1,text,true,,6332,183,50,50,http://localhost:9092/user/read,4699,0,1
1610647054362,4753,ReadUsers,200,,Load Test 1-32,text,true,,6332,183,50,50,http://localhost:9092/user/read,4753,0,1
1610647055019,4115,deleting user,204,,Load Test 1-43,,true,,191,211,50,50,http://localhost:9092/user/delete/334,0,0,0
1610647055188,3961,UpdateUser,202,,Load Test 1-11,text,true,,389,242,50,50,http://localhost:9092/user/update/1,3960,0,0
1610647055304,3893,deleting user,500,,Load Test 1-18,text,false,,362,211,50,50,http://localhost:9092/user/delete/341,3892,0,0
1610647055797,3427,CreateUser,201,,Load Test 1-9,text,true,,299,228,50,50,http://localhost:9092/user/create,3427,0,0
1610647054408,4844,ReadUsers,200,,Load Test 1-36,text,true,,6332,183,50,50,http://localhost:9092/user/read,4844,0,1
1610647055195,4065,deleting user,204,,Load Test 1-38,,true,,191,211,50,50,http://localhost:9092/user/delete/341,0,0,0
1610647055468,3793,UpdateUser,202,,Load Test 1-13,text,true,,389,242,50,50,http://localhost:9092/user/update/1,3792,0,0
1610647055919,3384,CreateUser,201,,Load Test 1-25,text,true,,299,228,50,50,http://localhost:9092/user/create,3384,0,0
1610647056153,3224,CreateUser,201,,Load Test 1-7,text,true,,299,228,50,50,http://localhost:9092/user/create,3224,0,0
1610647055852,3543,deleting user,204,,Load Test 1-42,,true,,191,211,50,50,http://localhost:9092/user/delete/337,0,0,0
1610647056043,3399,deleting user,204,,Load Test 1-16,,true,,191,211,50,50,http://localhost:9092/user/delete/343,0,0,0
1610647055927,3516,deleting user,204,,Load Test 1-34,,true,,191,211,50,50,http://localhost:9092/user/delete/339,0,0,0
1610647056167,3278,CreateUser,201,,Load Test 1-8,text,true,,299,228,50,50,http://localhost:9092/user/create,3278,0,0
1610647056336,3160,CreateUser,201,,Load Test 1-47,text,true,,299,228,50,50,http://localhost:9092/user/create,3160,0,0
1610647056198,3312,UpdateUser,202,,Load Test 1-33,text,true,,389,242,50,50,http://localhost:9092/user/update/1,3312,0,0
1610647056367,3191,UpdateUser,202,,Load Test 1-27,text,true,,389,242,50,50,http://localhost:9092/user/update/1,3190,0,0
